   W             U             L             B             V

3100  0.000   3380  0.000   3590  0.000   3870  0.000   4775  0.000  
3110  0.000   3390  0.004   3600  0.003   3880  0.001   4800  0.001  
3120  0.025   3400  0.010   3610  0.006   3890  0.004   4825  0.009  
3130  0.061   3410  0.020   3620  0.011   3900  0.008   4850  0.024  
3140  0.130   3420  0.033   3630  0.020   3910  0.014   4875  0.045  
3150  0.215   3430  0.058   3640  0.035   3920  0.023   4900  0.076  
3160  0.300   3440  0.097   3650  0.064   3930  0.035   4925  0.115  
3170  0.388   3450  0.142   3660  0.108   3940  0.051   4950  0.161  
3180  0.475   3460  0.192   3670  0.157   3950  0.071   4975  0.209  
3190  0.565   3470  0.245   3680  0.215   3960  0.092   5000  0.264  
3200  0.652   3480  0.300   3690  0.274   3970  0.112   5025  0.320  
3210  0.736   3490  0.356   3700  0.336   3980  0.136   5050  0.380  
3220  0.817   3500  0.415   3710  0.401   3990  0.161   5075  0.441  
3230  0.893   3510  0.475   3720  0.468   4000  0.186   5100  0.504  
3240  0.956   3520  0.535   3730  0.538   4015  0.228   5125  0.568  
3250  0.997   3530  0.596   3740  0.609   4030  0.273   5150  0.634  
3260  0.995   3540  0.657   3750  0.684   4045  0.320   5175  0.699  
3270  0.953   3550  0.721   3760  0.759   4060  0.368   5200  0.759  
3280  0.889   3560  0.784   3770  0.832   4075  0.419   5225  0.811  
3290  0.814   3570  0.846   3780  0.900   4090  0.471   5250  0.860    
3300  0.725   3580  0.901   3790  0.945   4105  0.523   5275  0.902   
3310  0.628   3590  0.948   3800  0.974   4120  0.575   5300  0.938  
3320  0.534   3600  0.982   3810  0.990   4135  0.627   5325  0.967    
3330  0.444   3610  0.995   3820  0.999   4150  0.682   5350  0.986  
3340  0.359   3620  1.000   3830  0.998   4165  0.733   5375  0.998   
3350  0.285   3630  0.993   3840  0.985   4180  0.781   5400  1.000  
3360  0.211   3640  0.978   3850  0.961   4195  0.824   5425  0.992   
3370  0.144   3650  0.956   3860  0.929   4210  0.863   5450  0.975   
3380  0.080   3660  0.929   3870  0.891   4225  0.898   5475  0.955  
3390  0.028   3670  0.898   3880  0.855   4240  0.929   5500  0.930   
3400  0.005   3680  0.865   3890  0.815   4255  0.954   5525  0.904  
3410  0.000   3690  0.827   3900  0.775   4270  0.976   5550  0.876  
0.    0.      3700  0.787   3910  0.727   4285  0.990   5575  0.847            
0.    0.      3710  0.742   3920  0.676   4300  0.998   5600  0.812
0.    0.      3720  0.691   3930  0.621   4320  0.997   5625  0.779            
0.    0.      3730  0.636   3940  0.562   4340  0.985   5650  0.746            
0.    0.      3740  0.575   3950  0.496   4360  0.960   5675  0.709    
0.    0.      3750  0.512   3960  0.425   4380  0.929   5700  0.671            
0.    0.      3760  0.444   3970  0.356   4400  0.893   5725  0.633   
0.    0.      3770  0.373   3980  0.299   4420  0.850   5750  0.594   
0.    0.      3780  0.306   3990  0.246   4440  0.800   5775  0.554           
0.    0.      3790  0.249   4000  0.198   4460  0.744   5800  0.514     
0.    0.      3800  0.200   4015  0.138   4480  0.683   5840  0.451     
0.    0.      3810  0.159   4030  0.090   4500  0.621   5880  0.388          
0.    0.      3820  0.127   4045  0.053   4520  0.562   5920  0.321           
0.    0.      3830  0.100   4060  0.028   4540  0.504   5960  0.258   
0.    0.      3840  0.076   4075  0.012   4560  0.445   6000  0.201     
0.    0.      3850  0.058   4090  0.004   4580  0.390   6040  0.152     
0.    0.      3860  0.043   4105  0.000   4600  0.335   6080  0.113   
0.    0.      3870  0.031   0.    0.      4620  0.282   6120  0.084   
0.    0.      3880  0.023   0.    0.      4640  0.230   6160  0.058   
0.    0.      3890  0.015   0.    0.      4660  0.181   6200  0.039
0.    0.      3900  0.007   0.    0.      4680  0.138   6240  0.029          
0.    0.      3910  0.002   0.    0.      4700  0.101   6280  0.022        
0.    0.      3920  0.000   0.    0.      4725  0.063   6320  0.016    
0.    0.      0.    0.      0.    0.      4750  0.034   6360  0.012    
0.    0.      0.    0.      0.    0.      4775  0.015   6400  0.008   
0.    0.      0.    0.      0.    0.      4800  0.003   6440  0.004
0.    0.      0.    0.      0.    0.      4825  0.000   6480  0.000 
